2022-11-30 06:31:02+00:00,Der nächste Rohrkrepierer der #Ampel. Beim #49EuroTicket ist tatsächlich alles unklar. Komplette Überforderung auf allen Ebenen. https://t.co/sbiUu6GoDs,"[{'text': 'Ampel', 'indices': [30, 36]}, {'text': '49EuroTicket', 'indices': [43, 56]}]",1597840610739703808
2022-11-30 06:30:21+00:00,"Die Länder wollen das deutschlandweit gültige #49EuroTicket zum 1. April einführen. Unklar ist noch, wie es finanziert werden soll. Die Verkehrsunternehmen halten daher einen Start erst im Mai für realistisch. https://t.co/s8X7Vlqnc7","[{'text': '49EuroTicket', 'indices': [46, 59]}]",1597840439926669313
2022-11-30 06:30:13+00:00,"Auf der einen Seite schenken wir jeden Tag dutzenden reichen Menschen 6.000 € damit sie sich ihr E-Auto finanzieren können. Auf der anderen Seite ist für die Allgemeinheit kein 29-Euro-Ticket möglich …

#9EuroTicket #29euroticket #49EuroTicket #Mobilität",[],1597840402522214400
2022-11-30 06:22:05+00:00,"Die Länder wollen das deutschlandweit gültige #49EuroTicket zum 1. April einführen. Unklar ist noch, wie es finanziert werden soll. Die Verkehrsunternehmen halten daher einen Start erst im Mai für realistisch. https://t.co/ygLOopaAy7","[{'text': '49EuroTicket', 'indices': [46, 59]}]",1597838358914342913
2022-11-30 06:20:00+00:00,Bundesweite Proteste bei @_verdi und #FFF @FridayForFuture Kundgebungen für ausreichende #ÖPNV Finanzierung. ℹ️ https://t.co/wN72YM0ybk #FridaysForFuture #verdi #Gewerkschaft #49EuroTicket #Bus #Bahn #Verkehr https://t.co/JeMX7dMqjS,"[{'text': 'FFF', 'indices': [37, 41]}, {'text': 'ÖPNV', 'indices': [89, 94]}]",1597837834752503808
2022-11-30 06:14:27+00:00,"Danke ihr Clowns, dass ich den ganzen Winter über noch mit dem Auto zur Arbeit fahren muss, weil ihr euch nicht einigen könnt ihr Lappen.

#49EuroTicket",[],1597836436178628608
2022-11-30 06:01:24+00:00,Das #49EuroTicket soll zum 1. April kommen. Keine Einigung dagegen beim Ende der Maskenpflicht im ÖPNV. Was heute sonst noch wichtig ist – unser News-Update in rund fünf Minuten Lesezeit: https://t.co/ksaecFukok,"[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597833150679420928
2022-11-30 05:51:33+00:00,"Na hoffentlich kommt das Ticket zu Weihnachten 2023. Ist mir aber egal, da ich so oder so schon seit Jahren mit dem ÖVPN umsonst durch Deutschland gondle, zwar ohne ICE, aber immerhin durch Deutschland #49EuroTicket",[],1597830674509365249
2022-11-30 05:44:40+00:00,#49EuroTicket | Länder wollen den Start am 1. April 2023: https://t.co/pgYDbrzVBL,"[{'text': '49EuroTicket', 'indices': [0, 13]}]",1597828942395850752
2022-11-30 05:43:17+00:00,#49EuroTicket Fällt nur mir das auf? EINFÜHRUNGSPREIS!!!!! https://t.co/oHFQCoaal8,"[{'text': '49EuroTicket', 'indices': [0, 13]}]",1597828594520449024
2022-11-30 05:40:03+00:00,"Bund und Länder streiten sich wegen dem Geld beim #49EuroTicket Ticket. 
Jemand sollte ihnen sagen das es am Ende so der Steuerzahler zahlt. Dieser Kindergarten nervt. Nein du zahlst nee du","[{'text': '49EuroTicket', 'indices': [50, 63]}]",1597827781601042433
2022-11-30 05:31:43+00:00,"⏰ Das ist heute wichtig: #49EuroTicket soll spätestens ab 1. April 2023 erhältlich sein, Eckpunktepapier für erleichterte #Einwanderung, Prozesse gegen Mitglieder von #LetzteGeneration. Mehr Nachrichten ➡️ https://t.co/VrwcKsjHSK #inforadiowecker https://t.co/PHJr9vohFG","[{'text': '49EuroTicket', 'indices': [25, 38]}]",1597825682616483840
2022-11-30 05:23:23+00:00,"Liebe Landesverkehrsminister＊innen, wollt ihr uns eigentlich verarschen? #49EuroTicket","[{'text': '49EuroTicket', 'indices': [73, 86]}]",1597823584780648448
2022-11-30 05:16:19+00:00,"@Wissing Für dieses ""Problem"" gibt es eine ganz einfache Lösung Herr @Wissing und Sie alleine können es lösen.

Stellen Sie mehr Geld für den ÖPNV und das #49EuroTicket zur Verfügung!",[],1597821806844424192
2022-11-30 05:00:00+00:00,"Verkehrsminister: 49-Euro-Ticket soll zum 1. April starten  #49EuroTicket 

https://t.co/0xpRBrvNh1","[{'text': '49EuroTicket', 'indices': [60, 73]}]",1597817699505430528
2022-11-30 03:32:31+00:00,"@Mystery84803447 Das #49EuroTicket ist nur Verarschung! Den Armen bringt es nichts! Konzernen die Bahntickets bezuschussen werden massiv entlastet und ja, auch Geringverdiener profitieren. Aber, es ist nach wie vor für viele unbezahlbar und kein Zeichen für eine echte #Mobilitätswende! #mM","[{'text': '49EuroTicket', 'indices': [21, 34]}]",1597795686200004608
2022-11-30 01:23:52+00:00,"Mecklenburg-Vorpommern fordert mehr Geld für öffentlichen Nahverkehr

#MecklenburgVorpommern #Bund #Länder #Finanzierung #ÖPNV #Bus #Bahn #Zug #Nahverkehr #49EuroTicket #Deutschlandticket

https://t.co/ocIXmiNPAn","[{'text': 'MecklenburgVorpommern', 'indices': [70, 92]}, {'text': 'Bund', 'indices': [93, 98]}, {'text': 'Länder', 'indices': [99, 106]}]",1597763309461471234
2022-11-30 00:44:34+00:00,"Das #49EuroTicket doch auch nur der #BER in gelb, oder?","[{'text': '49EuroTicket', 'indices': [4, 17]}, {'text': 'BER', 'indices': [36, 40]}]",1597753419124854784
2022-11-29 23:49:46+00:00,Ich brauche kein #49EuroTicket - wenn keine #Maskenpflicht  im #Öpnv gilt! #Corona,"[{'text': '49EuroTicket', 'indices': [17, 30]}, {'text': 'Maskenpflicht', 'indices': [44, 58]}, {'text': 'Öpnv', 'indices': [63, 68]}, {'text': 'Corona', 'indices': [75, 82]}]",1597739625900281856
2022-11-29 23:31:50+00:00,"Bei all den Diskussionen über die Finanzierung des #49EuroTicket...Warum denken wir nicht einfach mal darüber nach, die X-fachen Verkehrsverbünde in D zu komprimieren...da könnte man sicher eine Menge teurer Gehälter sparen u bei einem D-Ticket braucht man wohl kaum diese Anzahl?","[{'text': '49EuroTicket', 'indices': [51, 64]}]",1597735115798740993
2022-11-29 22:46:53+00:00,"""Wohl eher frühestens .....""
#9EuroTicket #49EuroTicket #öpnv https://t.co/mQvzywEo7Q","[{'text': '9EuroTicket', 'indices': [29, 41]}, {'text': '49EuroTicket', 'indices': [42, 55]}, {'text': 'öpnv', 'indices': [56, 61]}]",1597723803005915136
2022-11-29 22:37:33+00:00,"@micLIBERAL Nein, die Verkehrsbetriebe und Verbünde bereiten die Einführung des #49EuroTicket weiter mit Hochdruck vor. Aber wegen der angestrebten bundesweiten Gültigkeit geht es halt nicht so schnell wie von manchen erhofft.","[{'text': '49EuroTicket', 'indices': [80, 93]}]",1597721453709135872
2022-11-29 22:32:54+00:00,"Die #Verkehrsministerkonferenz sollte sich jetzt dringend auf die Straßen kleben. Alles wird teurer, die #Klimakatastrophe präsent. Die Verkehrswende kann nur angegangen werden, wenn nicht das Märchen zur Teilhabe nicht Auto heißt. Die #Sozialsysteme sichern durch #49EuroTicket https://t.co/oXA4eDhJ22","[{'text': 'Verkehrsministerkonferenz', 'indices': [4, 30]}]",1597720285780013057
2022-11-29 22:04:14+00:00,"@murax123 @AufstandLastGen @Wissing @FFF_Mannheim @soehnemannheims @mannheim_news @XR_Heidelberg @P4F_Heidelberg @gjbw @energiewendebw @GreenpeaceMaHd @FahrradClub Ja klar zählen #Tempolimit und #49EuroTicket. Es gibt nicht die eine große Maßnahme, die alles löst. Wer das annimmt, hat schon verloren.

Ansonsten: Halbierung Autozahlen, Ausbau ÖPNV wie Schweiz, Parkplätze reduzieren wie Paris, Ausbau Radinfrastruktur wie NL.",[],1597713069589041152
2022-11-29 21:59:41+00:00,"@tagesschau #49EuroTicket scheint besser als nix zu sein. 

Aber das mit dem Abopflicht ist etwas nervig.

Wie koennen z.B Touristen davon profitieren?

Und wie funktioniert es mit Job Tickets?","[{'text': '49EuroTicket', 'indices': [12, 25]}]",1597711924321726464
2022-11-29 21:58:46+00:00,"49-Euro-Ticket: Länder wollen Start zum April – Wissing reagiert zurückhaltend auf Mehrkosten

#Verkehrsminister #Bund #Länder #49EuroTicket #Deutschlandticket #Nahverkehr #Regionalverkehr #ÖPNV #Bus #Bahn #Verkehrspolitik #Finanzierung

https://t.co/AsMYBETYl2","[{'text': 'Verkehrsminister', 'indices': [95, 112]}]",1597711694410977285
2022-11-29 21:53:34+00:00,"Ich stand wirklich sehr, seht hinter der #Ampel.

Jetzt kommt das #49EuroTicket erst in mehreren Monaten, die #Legalisierung wird wieder mal aufgeschoben. Einfach nur noch lächerlich diese Performance, @spdbt @fdpbt @GrueneBundestag.

MACHT ENDLICH, FÜR WAS IHR GEWÄHLT WURDET!","[{'text': 'Ampel', 'indices': [41, 47]}, {'text': '49EuroTicket', 'indices': [66, 79]}]",1597710386794729472
2022-11-29 21:32:51+00:00,Das #49EuroTicket ist ein Witz. Rentner und arme Menschen haben sich darauf verlassen das es im Januar kommt. Die Politik hat versagt. April? #aprilapril,"[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597705169630027776
2022-11-29 21:30:09+00:00,"Noch haben die Verkehrsminister nicht alle Fragen zum #49EuroTicket geklärt. Hinter den Kulissen tobt ein Streit um Kosten und möglichen Einnahmeverlusten. Der @VDV_Verband sprach zuletzt davon, dass das Ticket erst im Mai eingeführt werden könnte. https://t.co/pu8OSmCgNe","[{'text': '49EuroTicket', 'indices': [54, 67]}]",1597704493277347841
2022-11-29 21:27:12+00:00,Das #49EuroTicket soll nun spätestens zum 1. April 2023 starten. Darauf haben sich die Verkehrsministerinnen und -minister von Bund und Ländern am Dienstag verständigt. Ursprünglich war der Start für den 1. Januar vorgesehen. #Deutschlandticket https://t.co/pRria98z6W,"[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597703749262520320
2022-11-29 21:14:10+00:00,Wann das 49-Euro-Ticket an den Start gehen soll #49EuroTicket #Deutschlandticket https://t.co/gkcyGo1TW9,"[{'text': '49EuroTicket', 'indices': [48, 61]}, {'text': 'Deutschlandticket', 'indices': [62, 80]}]",1597700469375246339
2022-11-29 21:05:25+00:00,"Es ist einfach tieftraurig. 

Dinge, die der breiten Bevölkerung zu gute kommen, werden von Bund und Länder verchleppt. So auch das #49EuroTicket. Dies soll nun erst zum 01.04.2023 starten. 

#Grüne &amp; #SPD eindeutig mal wieder verloren. #Ampel https://t.co/mniVT9cm0m",[],1597698269320445953
2022-11-29 21:04:25+00:00,Wann das 49-Euro-Ticket an den Start gehen soll #49EuroTicket #Deutschlandticket https://t.co/jiqDO6Yuw4,"[{'text': '49EuroTicket', 'indices': [48, 61]}, {'text': 'Deutschlandticket', 'indices': [62, 80]}]",1597698016709943296
2022-11-29 21:03:57+00:00,"Wer hat gleich nochmal so gefeiert? Das dieses Ticket Anfang des Jahres kommt. War wohl mal wieder nichts. @spdde @Die_Gruenen @fdp 

Einmal mit Profis arbeiten, nur einmal! #49EuroTicket https://t.co/xrvCczRw64 https://t.co/cGIE4thKPw",[],1597697898510065664
2022-11-29 21:02:18+00:00,@WAJKoenitz @monthy1_9 @JRehborn Umgekehrt. #49EuroTicket ist Klientelpolitik für urbane #Grüne zu Lasten Landbevölkerung. Und Grüne sind gemäß sozioökonomischen Panels eher bei den Besserverdienenden zu finden. Bitte gerne.,"[{'text': '49EuroTicket', 'indices': [44, 57]}, {'text': 'Grüne', 'indices': [89, 95]}]",1597697481630158848
2022-11-29 21:01:21+00:00,Verkehrsminister: Länder wollen 49-Euro-Ticket ab April https://t.co/7hqIgPeRsF #Verkehrsministerkonferenz #49EuroTicket,"[{'text': 'Verkehrsministerkonferenz', 'indices': [80, 106]}, {'text': '49EuroTicket', 'indices': [107, 120]}]",1597697243380957184
2022-11-29 21:01:17+00:00,Das #49EuroTicket soll nun Anfang April eingeführt werden https://t.co/Xg0jKqNCKE,"[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597697229305040896
2022-11-29 20:57:50+00:00,Das ist doch alles scheisse so. #49EuroTicket,"[{'text': '49EuroTicket', 'indices': [32, 45]}]",1597696360723415040
2022-11-29 20:43:25+00:00,"@rbb24 Das Ticket lässt dich vortrefflich u.a. mit den Mitteln finanzieren, die @Bettina_Jarasch für den Ausbau des gerade in den Bahnknoten überlasteten #SPNV nicht abruft. Mit #49EuroTicket ersetzt #Populismus bei NIMBYs ungeliebte Maßnahmen für #Verkehrswende.",[],1597692733069885442
2022-11-29 20:41:05+00:00,Wo ist eigentlich beim #49EuroTicket das soziale Gewissen dieser Regierung geblieben? Wie soll sich eine Familie mit 3 Kindern die ca. 250 EUR pro Monat leisten?,"[{'text': '49EuroTicket', 'indices': [23, 36]}]",1597692145028460545
2022-11-29 20:31:55+00:00,"Nein, das wird kein Aprilscherz: Millionen Fahrgäste können mit der Einführung des #49EuroTicket​s im Nah- und Regionalverkehr im Frühjahr rechnen. Noch offen ist allerdings, wie die bundesweit gültige #Fahrkarte finanziert werden soll. #Deutschlandticket https://t.co/r1HisI8Tvg","[{'text': '49EuroTicket', 'indices': [83, 96]}]",1597689838735872000
2022-11-29 20:27:25+00:00,"@AufstandLastGen Ein teures #49EuroTicket? Was ist da zuviel verlangt? Wollt ihr Nassauer umsonst durch die Gegend kutschiert werden? Oder ist es euch keine 49€ im Monat wert, ""grün"" durchs Land zu reisen?🤬🤬🤬","[{'text': '49EuroTicket', 'indices': [28, 41]}]",1597688704218587136
2022-11-29 20:23:30+00:00,"Wird gegenüber dem 9-Euro-Ticket wohl eher ein Flop werden, denn gerade die eh schon benachtieiligten Menschen mit wenig Geld in unserer Gesellschaft werden sich dieses Ticket nicht leisten können. Es ist ein Geschenk für - nun ja: ""Besserverdiener"".
#9EuroTicket #49EuroTicket https://t.co/CsEmDG14Z0 https://t.co/wcdFjPPc2e",[],1597687717437243394
2022-11-29 20:19:58+00:00,"@Bahnblogstelle Wird gegenüber dem 9-Euro-Ticket wohl eher ein Flop werden, denn gerade die eh schon benachtieiligten Menschen mit wenig Geld in unserer Gesellschaft werden sich dieses Ticket nicht leisten können. Es ist ein Geschenk für - nun ja: ""Besserverdiener"".
#9EuroTicket #49EuroTicket",[],1597686828940742656
2022-11-29 20:15:46+00:00,"Peinlich!
Nicht nur die #DBahn hat Verspätung... #49EuroTicket https://t.co/FxF2PAPLno","[{'text': 'DBahn', 'indices': [24, 30]}, {'text': '49EuroTicket', 'indices': [49, 62]}]",1597685772941135872
2022-11-29 20:06:27+00:00,"Die Finanzierung und Realisierung des #49EuroTicket ist von der #Ampelkoalition auf den 1. April 2023 verschoben worden. Genug Zeit also für alle, das #49EuroTicket zu vergessen. Es ist mMn vom Tisch!","[{'text': '49EuroTicket', 'indices': [38, 51]}, {'text': 'Ampelkoalition', 'indices': [64, 79]}]",1597683428446859269
2022-11-29 19:57:33+00:00,"Kein Durchbruch beim #49EuroTicket. Ungeklärt ist die Finanzierung zwischen Bund und Ländern bei möglichen Mehrkosten, bestätigte @PetraBergSPD nach der Verkehrsministerkonferenz. Das Ticket soll bundesweit gelten und zum 1. April dieses Jahres eingeführt werden. #Saarland","[{'text': '49EuroTicket', 'indices': [21, 34]}]",1597681189472858113
2022-11-29 19:48:13+00:00,"mEn ist #49EuroTicket verspätet erst ab Apr 2023 und nicht schon ab 1. Jan politisch gewollt

""noch offene Finanzierungsfragen mit dem Bund geklärt werden"" - mEn vorgeschoben. In der Bankenkrise und während Corona ging die Subventionierung von Banken/Firmen sehr zügig vonstatten. https://t.co/bYbl1mt7qN","[{'text': '49EuroTicket', 'indices': [8, 21]}]",1597678841261981697
2022-11-29 19:45:59+00:00,Das #49EuroTicket soll der Nachfolger des #9EuroTicket sein. Jetzt haben die Länder gemeinsam festgelegt: Am 1. April soll es losgehen.  https://t.co/LGuR2LIVtS,"[{'text': '49EuroTicket', 'indices': [4, 17]}, {'text': '9EuroTicket', 'indices': [42, 54]}]",1597678278151733253
2022-11-29 19:34:31+00:00,"49-Euro-Ticket: Länder streben Start zum 1. April an

#Verkehrsminister #Bund #Länder #49EuroTicket #Deutschlandticket #Nahverkehr #Regionalverkehr #ÖPNV #Bus #Bahn #Verkehrspolitik

https://t.co/SzXgjomox4","[{'text': 'Verkehrsminister', 'indices': [54, 71]}, {'text': 'Bund', 'indices': [72, 77]}, {'text': 'Länder', 'indices': [78, 85]}, {'text': '49EuroTicket', 'indices': [86, 99]}]",1597675391409623040
2022-11-29 19:31:18+00:00,"Das #49EuroTicket soll zum 1. April 2023 eingeführt werden, wenn es nach den Bundesländern geht. Darauf hat sich die #Verkehrsministerkonferenz verständigt.","[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597674580621266944
2022-11-29 19:30:00+00:00,"Für Anfang 2023 war zunächst der Start des #49EuroTicket|s vorgesehen. Die Länder werden jetzt konkreter und gehen nicht mehr davon aus, dass eine Einführung im ersten Quartal klappt. https://t.co/6pkhwm7QsT","[{'text': '49EuroTicket', 'indices': [43, 56]}]",1597674256032210946
2022-11-29 19:13:13+00:00,"sich schnellere Entscheidungen. Tja... *seufz*
#49EuroTicket","[{'text': '49EuroTicket', 'indices': [47, 60]}]",1597670031047155712
2022-11-29 19:13:12+00:00,"Nun soll es doch später kommen - das #49EuroTicket. Vielleicht erst im März. Die Verteidigungsminister können sich nicht einigen. Die Zahlung scheint nicht geklärt.

Ich bin zwar ein Freund des föderalen Systems aus den bekannten historischen Gründen. Aber manchmal wünscht man","[{'text': '49EuroTicket', 'indices': [37, 50]}]",1597670026831532032
2022-11-29 19:11:29+00:00,"Bayerns Verkehrsminister Christian Bernreiter sieht den Erfolg des #49EuroTicket in Gefahr. Bayern wolle deutsche Gesamtlösung, keinen Flickenteppich. Wenn @Wissing  aber kein Signal gebe, dass der Bund sich an Mehrkosten beteilige, ""ist dieses Ziel massiv gefährdet“ @MerkurStadt","[{'text': '49EuroTicket', 'indices': [67, 80]}]",1597669596978647040
2022-11-29 19:11:29+00:00,"Für viele Pendler heißt die Verschiebung des #49EuroTicket auf Mai fünf Monate höhere Kosten in einer Zeit, wo entlastet werden sollte!

Danke ihr Handlampen aller Parteien 👍","[{'text': '49EuroTicket', 'indices': [45, 58]}]",1597669594268807168
2022-11-29 19:11:12+00:00,"Das #49EuroTicket ist nicht nur viel zu teuer und überhaupt kein Vergleich zum 9-Euro-Ticket, sondern es kommt auch viel zu spät!

Ob es dann im Mai kommt und ob es dann auch wirklich „nur“ 49 Euro kosten wird , bleibt zu bezweifeln…

#ÖPNV #Verkehr https://t.co/rmGH0KM5yX","[{'text': '49EuroTicket', 'indices': [4, 17]}]",1597669525532467200
2022-11-29 19:10:42+00:00,"Kein Aprilscherz: Das #49EuroTicket soll zum 1. April 2023 kommen, teilt Hessens Verkehrsminister @talwazir mit. Ursprünglich wollte man das Ticket zum 1. Januar an den Start bringen. Zuvor aber müsste man „beihilferechtliche Fragen auf europäischer Ebene“ klären.","[{'text': '49EuroTicket', 'indices': [22, 35]}]",1597669396356689920
2022-11-29 19:04:20+00:00,"Das #49EuroTicket kommt verspätet, es paßt sich gleich an die #Bahn an.","[{'text': '49EuroTicket', 'indices': [4, 17]}, {'text': 'Bahn', 'indices': [62, 67]}]",1597667794375823360
2022-11-29 18:59:02+00:00,"@NDRnds Offensichtlich wollen die Bundesländer das #49EuroTicket nicht. Fadenscheinige Bedenken werden vorgeschoben, Bürokratie ist immer noch nicht beschleunigt. Wo kein Wille zur Veränderung ist, gibt's keine Tickets  und damit die Rückkehr zum Pkw. Tschüss Klimaschutz.","[{'text': '49EuroTicket', 'indices': [51, 64]}]",1597666462319378432
2022-11-29 18:54:39+00:00,"Hat sich auch nur einer mal Gedanken darüber gemacht, was dieses #49EuroTicket eigentlich den Staat kostet??

Das sind doch #Millionen !

Dafür könnte man 'n paar Kilometer #Autobahn für bauen!

Oh, warte mal ... !","[{'text': '49EuroTicket', 'indices': [65, 78]}]",1597665359485886465
